model,week,spearman,pearson,overlap
LR,87,0.3804511278195489,0.5212624808615324,0.75
LR,88,0.4195488721804511,0.43831612099472,0.75
LR,89,0.4827067669172932,0.43757794952329326,0.7
LR,90,0.42105263157894735,0.5394058902880987,0.7
LR,91,0.39097744360902253,0.4228655475076119,0.75
XGB,44,0.7127819548872181,0.6594534537828101,0.85
XGB,45,0.6992481203007518,0.6440582497479037,0.8
XGB,46,0.724812030075188,0.6402515735905151,0.85
XGB,47,0.6932330827067669,0.669406702611733,0.85
XGB,48,0.7443609022556391,0.64945981079657,0.8
XGB,49,0.6812030075187969,0.5595256138050774,0.85
XGB,50,0.7172932330827068,0.5631609540359223,0.85
XGB,51,0.6451127819548872,0.5673111958309233,0.85
XGB,52,0.7097744360902255,0.6278130992301348,0.8
XGB,53,0.7022556390977444,0.5798557504421965,0.8
XGB,54,0.5864661654135337,0.513762190035894,0.85
XGB,55,0.7548872180451127,0.6771364844139327,0.85
XGB,56,0.7022556390977444,0.6021113436136905,0.8
XGB,57,0.7669172932330827,0.6939398262774295,0.8
XGB,58,0.7308270676691728,0.592117433513336,0.8
XGB,59,0.7052631578947368,0.6598596869596987,0.8
XGB,60,0.6526315789473683,0.5705111352885112,0.8
XGB,61,0.724812030075188,0.5790787598592444,0.85
XGB,62,0.7639097744360903,0.7046391212800743,0.8
XGB,63,0.7037593984962407,0.5789341458077627,0.85
XGB,64,0.7518796992481201,0.6772913088909743,0.8
XGB,65,0.5488721804511278,0.5324868666271211,0.85
XGB,66,0.5578947368421052,0.5801786421308823,0.85
XGB,67,0.7112781954887217,0.6542067587714668,0.8
XGB,68,0.4977443609022556,0.4629482335450891,0.75
XGB,69,0.7308270676691728,0.7228657429810277,0.8
XGB,70,0.7518796992481201,0.6214472749939208,0.85
XGB,71,0.7654135338345864,0.6784826215058889,0.85
XGB,72,0.613533834586466,0.5620425191799625,0.85
XGB,73,0.7218045112781954,0.6564219307156769,0.85
XGB,74,0.7097744360902255,0.635498140835209,0.85
XGB,75,0.6330827067669172,0.5778403567492923,0.85
XGB,76,0.5503759398496241,0.5395325694327917,0.85
XGB,77,0.6872180451127818,0.6169984503117422,0.85
XGB,78,0.6481203007518795,0.5991463728840775,0.8
XGB,79,0.7518796992481201,0.6641060105274242,0.85
XGB,80,0.6962406015037594,0.7089971884603596,0.8
XGB,81,0.7428571428571428,0.6556856762445841,0.8
XGB,82,0.77593984962406,0.7208622186232675,0.8
XGB,83,0.7398496240601502,0.6928686766530434,0.85
XGB,84,0.7398496240601502,0.6465597044797912,0.8
XGB,85,0.5669172932330826,0.5039655918637029,0.85
XGB,86,0.7744360902255639,0.6546117858637724,0.85
XGB,87,0.7714285714285714,0.6843102873254352,0.85
XGB,88,0.675187969924812,0.6055512306623378,0.8
XGB,89,0.6466165413533834,0.6435430046311199,0.8
XGB,90,0.6917293233082705,0.6817503737646119,0.85
XGB,91,0.7548872180451127,0.6798862528734227,0.85
MLP,44,0.5187969924812029,0.6302883297813767,0.6
MLP,45,0.5864661654135337,0.735851204592418,0.65
MLP,46,0.41654135338345866,0.7912794393109925,0.75
MLP,47,0.4616541353383458,0.5413556853590858,0.7
MLP,48,0.58796992481203,0.7365196177420763,0.7
MLP,49,0.2781954887218045,0.6863335050203343,0.65
MLP,50,0.39097744360902253,0.6612515068134416,0.7
MLP,51,0.47218045112781953,0.6885855406282141,0.75
MLP,52,0.38496240601503756,0.6098796911259207,0.65
MLP,53,0.38496240601503756,0.6431510868358,0.7
MLP,54,0.41654135338345866,0.7147933958305247,0.65
MLP,55,0.39999999999999997,0.6594053295927996,0.7
MLP,56,0.5323308270676691,0.7175360002294962,0.7
MLP,57,0.6075187969924812,0.7258876328906038,0.75
MLP,58,0.6827067669172932,0.6708484920528622,0.8
MLP,59,0.4300751879699248,0.7017573131325886,0.65
MLP,60,0.2796992481203007,0.694145237829335,0.6
MLP,61,0.5654135338345864,0.6432747362295761,0.7
MLP,62,0.5338345864661653,0.7115792110251332,0.75
MLP,63,0.5789473684210527,0.7326554354444018,0.7
MLP,64,0.4796992481203006,0.7397966572507683,0.6
MLP,65,0.5112781954887218,0.6242228631804567,0.6
MLP,66,0.4616541353383458,0.6974501109462871,0.7
MLP,67,0.41052631578947363,0.5261144765678262,0.75
MLP,68,0.26766917293233083,0.6129865991346625,0.75
MLP,69,0.4330827067669173,0.6719975833479389,0.6
MLP,70,0.43909774436090226,0.641369427203911,0.8
MLP,71,0.431578947368421,0.6454050972191732,0.7
MLP,72,0.437593984962406,0.6052861375535789,0.65
MLP,73,0.43909774436090226,0.7368546851637902,0.65
MLP,74,0.35639097744360904,0.5882206403302899,0.75
MLP,75,0.4015037593984962,0.6129940238962656,0.65
MLP,76,0.431578947368421,0.6380572087888683,0.75
MLP,77,0.4676691729323308,0.6268169449380725,0.6
MLP,78,0.3578947368421052,0.6414392856711799,0.65
MLP,79,0.613533834586466,0.7050130027980236,0.6
MLP,80,0.6571428571428571,0.7310473633021283,0.7
MLP,81,0.47368421052631576,0.7165933545559413,0.65
MLP,82,0.3969924812030075,0.6561841218719271,0.7
MLP,83,0.6360902255639098,0.7127604677269208,0.7
MLP,84,0.5368421052631579,0.6555928731024575,0.65
MLP,85,0.4646616541353384,0.6657382327420313,0.7
MLP,86,0.5984962406015037,0.6124554813174925,0.65
MLP,87,0.4977443609022556,0.6678530600841835,0.65
MLP,88,0.5353383458646617,0.5767690956299426,0.6
MLP,89,0.5142857142857143,0.5488985176813457,0.7
MLP,90,0.5278195488721804,0.7537100811673152,0.6
MLP,91,0.5954887218045113,0.6081913499060125,0.7
